iter	Passed	Remaining
0	50	152859
1	93	140842
2	145	144978
3	197	147972
4	247	148522
5	299	149400
6	348	149137
7	401	150005
8	449	149312
9	502	150367
10	547	148896
11	600	149428
12	664	152569
13	733	156410
14	788	156950
15	845	157776
16	899	157784
17	959	158885
18	1014	159235
19	1068	159241
20	1125	159622
21	1173	158901
22	1226	158779
23	1278	158506
24	1347	160404
25	1439	164602
26	1528	168324
27	1582	167956
28	1642	168316
29	1705	168864
30	1760	168635
31	1818	168649
32	1869	168082
33	1923	167758
34	1979	167673
35	2035	167552
36	2085	167049
37	2139	166756
38	2198	166925
39	2257	167047
40	2426	175101
41	2476	174418
42	2532	174149
43	2591	174082
44	2648	173892
45	2711	174115
46	2763	173647
47	2818	173341
48	2870	172876
49	2919	172233
50	2973	171949
51	3037	172221
52	3093	172033
53	3148	171784
54	3198	171243
55	3253	171027
56	3305	170685
57	3361	170525
58	3414	170208
59	3464	169784
60	3521	169681
61	3575	169409
62	3629	169184
63	3680	168848
64	3737	168745
65	3784	168217
66	3832	167754
67	3881	167360
68	3930	166945
69	3988	166932
70	4046	166942
71	4099	166698
72	4152	166501
73	4196	165945
74	4253	165897
75	4308	165746
76	4361	165567
77	4410	165229
78	4461	164979
79	4512	164700
80	4563	164460
81	4612	164132
82	4671	164179
83	4734	164358
84	4792	164353
85	4844	164138
86	4905	164251
87	4963	164232
88	5026	164399
89	5079	164221
90	5131	164043
91	5191	164109
92	5250	164126
93	5305	164015
94	5351	163649
95	5409	163633
96	5463	163525
97	5523	163573
98	5585	163670
99	5649	163836
100	5708	163856
101	5754	163494
102	5807	163331
103	5856	163089
104	5913	163034
105	5970	163019
106	6032	163099
107	6082	162887
108	6135	162723
109	6192	162688
110	6245	162545
111	6302	162507
112	6402	163587
113	6491	164340
114	6541	164107
115	6593	163922
116	6648	163835
117	6704	163755
118	6754	163519
119	6798	163162
120	6854	163081
121	6909	163001
122	6964	162907
123	7019	162797
124	7067	162561
125	7123	162480
126	7179	162421
127	7233	162305
128	7285	162139
129	7337	161978
130	7397	162014
131	7449	161862
132	7500	161685
133	7551	161503
134	7605	161415
135	7651	161136
136	7704	161011
137	7755	160850
138	7804	160634
139	7857	160521
140	7907	160342
141	7951	160043
142	8000	159845
143	8086	160392
144	8142	160318
145	8198	160265
146	8251	160155
147	8302	159984
148	8360	159972
149	8419	159977
150	8474	159893
151	8528	159788
152	8581	159690
153	8638	159638
154	8698	159655
155	8762	159751
156	8816	159650
157	8864	159441
158	8918	159348
159	8969	159214
160	9025	159143
161	9078	159037
162	9126	158849
163	9184	158819
164	9240	158776
165	9298	158753
166	9348	158580
167	9404	158528
168	9458	158441
169	9511	158345
170	9572	158373
171	9633	158385
172	9697	158470
173	9751	158372
174	9799	158194
175	9852	158085
176	9911	158085
177	9973	158111
178	10029	158060
179	10088	158057
180	10153	158132
181	10212	158121
182	10265	158027
183	10326	158036
184	10388	158073
185	10444	158008
186	10499	157944
187	10558	157934
188	10613	157851
189	10661	157676
190	10705	157438
191	10764	157427
192	10815	157300
193	10868	157201
194	10925	157153
195	10971	156963
196	11032	156970
197	11093	156983
198	11151	156955
199	11200	156809
200	11251	156684
201	11305	156603
202	11365	156593
203	11416	156479
204	11477	156483
205	11534	156446
206	11589	156367
207	11640	156257
208	11700	156252
209	11754	156163
210	11802	156004
211	11851	155857
212	11899	155699
213	11956	155658
214	12010	155571
215	12065	155506
216	12118	155423
217	12172	155342
218	12217	155141
219	12262	154948
220	12312	154831
221	12370	154794
222	12419	154657
223	12471	154562
224	12519	154402
225	12617	154870
226	12711	155287
227	12766	155216
228	12821	155148
229	12878	155097
230	12930	154999
231	12987	154953
232	13040	154858
233	13087	154706
234	13137	154570
235	13179	154357
236	13226	154196
237	13276	154078
238	13338	154089
239	13395	154053
240	13449	153968
241	13502	153888
242	13551	153746
243	13610	153728
244	13662	153636
245	13738	153799
246	13794	153751
247	13850	153697
248	13901	153584
249	13951	153465
250	14005	153386
251	14063	153363
252	14121	153326
253	14173	153226
254	14223	153115
255	14276	153025
256	14330	152954
257	14385	152885
258	14449	152921
259	14505	152868
260	14559	152791
261	14608	152666
262	14660	152573
263	14723	152592
264	14781	152555
265	14838	152517
266	14900	152525
267	14949	152396
268	14999	152284
269	15050	152177
270	15107	152134
271	15160	152047
272	15218	152017
273	15271	151938
274	15321	151819
275	15382	151820
276	15431	151691
277	15483	151608
278	15540	151559
279	15589	151441
280	15641	151350
281	15692	151244
282	15745	151168
283	15805	151156
284	15859	151078
285	15911	150988
286	15961	150885
287	16014	150802
288	16056	150618
289	16102	150470
290	16163	150466
291	16206	150294
292	16253	150164
293	16304	150067
294	16355	149971
295	16413	149941
296	16469	149889
297	16519	149784
298	16570	149687
299	16615	149539
300	16665	149436
301	16713	149316
302	16767	149249
303	16819	149159
304	16870	149066
305	16922	148987
306	16975	148912
307	17018	148744
308	17071	148669
309	17112	148492
310	17161	148385
311	17211	148286
312	17272	148274
313	17334	148281
314	17380	148146
315	17434	148081
316	17492	148054
317	17544	147969
318	17590	147836
319	17641	147746
320	17694	147672
321	17745	147583
322	17800	147527
323	17847	147408
324	17902	147349
325	17955	147280
326	18002	147161
327	18086	147335
328	18175	147561
329	18226	147470
330	18287	147460
331	18337	147358
332	18397	147346
333	18445	147229
334	18493	147123
335	18553	147105
336	18601	146986
337	18655	146928
338	18710	146870
339	18766	146819
340	18819	146748
341	18873	146684
342	18928	146624
343	18984	146575
344	19033	146474
345	19083	146382
346	19134	146290
347	19189	146235
