iter	MAE
0	0.06896871996
1	0.06896002227
2	0.06894857458
3	0.06894005236
4	0.06892945663
5	0.06892027137
6	0.06891394208
7	0.06890361854
8	0.06889679989
9	0.0688910874
10	0.0688859543
11	0.06888043777
12	0.06887532057
13	0.0688676448
14	0.0688600459
15	0.0688531729
16	0.06884516138
17	0.06883703408
18	0.06882702951
19	0.06882216441
20	0.06881590399
21	0.06881097538
22	0.06880575658
23	0.06879880081
24	0.06879318992
25	0.06878754742
26	0.06878338036
27	0.06877695906
28	0.06877017834
29	0.06876676031
30	0.06876284128
31	0.06875825005
32	0.06875363661
33	0.06874757966
34	0.06874316881
35	0.06874013418
36	0.06873527568
37	0.06873138749
38	0.06872656576
39	0.06872280889
40	0.06871992238
41	0.06871606188
42	0.06871252189
43	0.06871001595
44	0.06870450025
45	0.0687018763
46	0.06869866523
47	0.06869430863
48	0.06868870534
49	0.06868658279
50	0.06868214047
51	0.06867904373
52	0.06867507696
53	0.06867252543
54	0.06866974516
55	0.06866668848
56	0.06866287656
57	0.0686603584
58	0.0686585341
59	0.06865459
60	0.06865141513
61	0.06864875818
62	0.06864668919
63	0.06864445582
64	0.06864104567
65	0.06863873109
66	0.06863624856
67	0.06863338642
68	0.06862913923
69	0.06862705096
70	0.06862324457
71	0.0686214326
72	0.06861763778
73	0.06861552868
74	0.06861346903
75	0.06861181581
76	0.06860842078
77	0.0686065383
78	0.06860470303
79	0.06860212184
80	0.06860019374
81	0.06859812213
82	0.06859563814
83	0.0685930203
84	0.06859114009
85	0.06859019841
86	0.06858695023
87	0.06858507059
88	0.0685826989
89	0.06857974338
90	0.06857827461
91	0.06857709472
92	0.06857490179
93	0.068573003
94	0.06857020551
95	0.0685679218
96	0.06856458885
97	0.06856203078
98	0.068560098
99	0.0685583917
100	0.0685562012
101	0.0685549276
102	0.06855272633
103	0.06855099273
104	0.06854810286
105	0.06854602472
106	0.06854363583
107	0.06854145552
108	0.06853915451
109	0.06853611495
110	0.06853435344
111	0.06853175073
112	0.06853022838
113	0.06852868379
114	0.06852706889
115	0.06852521405
116	0.06852259431
117	0.06852097875
118	0.06851989811
119	0.06851930611
120	0.0685175052
121	0.06851552883
122	0.06851428197
123	0.06851272971
124	0.06851134747
125	0.06850970667
126	0.06850719356
127	0.06850550431
128	0.06850434423
129	0.06850218529
130	0.06850112038
131	0.06849888795
132	0.06849694308
133	0.06849493859
134	0.06849375779
135	0.06849222898
136	0.0684911847
137	0.06849013891
138	0.06848795154
139	0.06848625359
140	0.06848468593
141	0.06848416385
142	0.06848263295
143	0.0684816098
144	0.0684801348
145	0.06847828055
146	0.06847723065
147	0.06847587279
148	0.06847386134
149	0.0684718539
150	0.06847013779
151	0.06846834721
152	0.06846720103
153	0.06846539471
154	0.06846461499
155	0.0684638765
156	0.06846261503
157	0.0684613067
158	0.06845980321
159	0.06845897125
160	0.06845733884
161	0.06845637038
162	0.0684558425
163	0.06845456832
164	0.06845350116
165	0.06845177136
166	0.06845012518
167	0.06844790562
168	0.06844680843
169	0.0684453223
170	0.06844428076
171	0.06844281262
172	0.06844194732
173	0.06843879022
174	0.06843764517
175	0.06843606059
176	0.06843545259
177	0.06843446545
178	0.06843330538
179	0.06843217639
180	0.0684306025
181	0.06842878297
182	0.06842801121
183	0.06842650515
184	0.06842459563
185	0.0684236845
186	0.06842265074
187	0.06842152104
188	0.06841982295
189	0.06841889746
190	0.06841818358
191	0.06841688135
192	0.06841427535
193	0.0684131263
194	0.0684116634
195	0.06841114581
196	0.06840975168
197	0.0684072371
198	0.06840625084
199	0.06840529996
200	0.06840424338
201	0.06840339676
202	0.06840164684
203	0.06839935103
204	0.06839701914
205	0.06839514921
206	0.06839442993
207	0.06839348538
208	0.06839248096
209	0.0683915094
210	0.06839069497
211	0.06838998676
212	0.06838856856
213	0.06838677918
214	0.06838492163
215	0.06838408166
216	0.06838150511
217	0.06838084449
218	0.06838044348
219	0.06837958484
220	0.0683786948
221	0.06837733989
222	0.06837598223
223	0.06837521262
224	0.06837442046
225	0.06837385087
226	0.0683727914
227	0.06837167776
228	0.06837082914
229	0.06836962068
230	0.06836895499
231	0.0683683365
232	0.06836752862
233	0.06836671951
234	0.06836568604
235	0.06836525075
236	0.06836435439
237	0.06836376586
238	0.06836180373
239	0.06836066913
240	0.06835854421
241	0.0683579627
242	0.06835685916
243	0.06835541213
244	0.06835445403
245	0.06835410172
246	0.06835360218
247	0.06835277057
248	0.06835216547
249	0.06835109409
250	0.06835016085
251	0.0683494806
252	0.06834810491
253	0.06834721666
254	0.06834612656
255	0.06834482068
256	0.06834419815
257	0.06834263484
258	0.06834152568
259	0.06834033927
260	0.06833965125
261	0.06833918844
262	0.06833742959
263	0.06833654787
264	0.06833571806
265	0.06833375595
266	0.06833312074
267	0.06833227193
268	0.06833152967
269	0.06832933234
270	0.0683288147
271	0.06832787222
272	0.06832692408
273	0.06832605474
274	0.06832552765
275	0.06832445619
276	0.06832330499
277	0.06832309275
278	0.06832226038
279	0.06832117444
280	0.06832022911
281	0.06831935316
282	0.06831817162
283	0.06831723047
284	0.06831640419
285	0.06831569846
286	0.06831491269
287	0.0683135848
288	0.06831244494
289	0.06831171299
290	0.06830970283
291	0.06830892771
292	0.06830760797
293	0.06830654374
294	0.0683055336
295	0.06830438535
296	0.06830387427
297	0.0683032892
298	0.06830237099
299	0.06830173491
300	0.06830045428
301	0.06829947138
302	0.06829839703
303	0.06829754174
304	0.06829498062
305	0.06829466892
306	0.06829358548
307	0.06829293986
308	0.06829081068
309	0.0682900815
310	0.06828877896
311	0.06828758424
312	0.06828619626
313	0.06828551768
314	0.06828431255
315	0.06828348044
316	0.06828286487
317	0.06828222951
318	0.0682813811
319	0.06828008452
320	0.06827947653
321	0.06827891012
322	0.0682785914
323	0.06827750557
324	0.06827666573
325	0.06827632701
326	0.06827583196
327	0.06827475352
328	0.06827436671
329	0.0682741296
330	0.06827247283
331	0.06827181358
332	0.06827110241
333	0.0682698987
334	0.06826930216
335	0.06826755376
336	0.06826695042
337	0.06826610453
338	0.0682656289
339	0.0682647013
340	0.06826405993
341	0.06826360938
342	0.06826281366
343	0.06826215758
344	0.06826157515
345	0.06826049397
346	0.06825911538
347	0.06825831012
348	0.06825769031
349	0.06825660019
350	0.06825596737
351	0.06825526166
352	0.0682541189
353	0.0682532471
354	0.06825258973
355	0.06825201376
356	0.06825137276
357	0.06825049981
358	0.06825018135
359	0.06824973444
360	0.0682489536
361	0.06824839623
362	0.06824774398
363	0.0682468095
364	0.06824628533
365	0.06824551254
366	0.06824456352
367	0.06824383854
368	0.06824324393
369	0.0682424463
370	0.06824195428
371	0.06824127232
372	0.06824035775
373	0.06823912761
374	0.06823827968
375	0.06823715305
376	0.06823647206
377	0.0682358497
378	0.06823462787
379	0.06823421838
380	0.0682332154
381	0.06823227825
382	0.06823076582
383	0.06822953739
384	0.06822889323
385	0.06822733149
386	0.06822599998
387	0.06822434296
388	0.06822208555
389	0.06822148399
390	0.06822100619
391	0.06822060672
392	0.068219761
393	0.06821904794
394	0.06821858679
395	0.06821747594
396	0.06821656818
397	0.06821561008
398	0.06821493357
399	0.0682134633
400	0.06821157247
401	0.06821097056
402	0.0682104458
403	0.06820982067
404	0.06820863778
405	0.06820765039
406	0.06820630558
407	0.068205099
408	0.06820386309
409	0.06820335454
410	0.06820190678
411	0.06820037699
412	0.06819984345
413	0.06819917625
414	0.06819771265
415	0.06819645059
416	0.06819565334
417	0.06819419432
418	0.06819341764
419	0.06819263529
420	0.0681908532
421	0.06818888358
422	0.06818799465
423	0.06818630393
424	0.06818414125
425	0.06818341759
426	0.06818290329
427	0.06818193745
428	0.06818007999
429	0.06817761419
430	0.06817687911
431	0.06817586961
432	0.06817497045
433	0.06817369812
434	0.06817235333
435	0.06817138449
436	0.06816994802
437	0.06816909461
438	0.06816800799
439	0.06816687024
440	0.06816543824
441	0.06816470869
442	0.06816270463
443	0.06816104511
444	0.06816022475
445	0.06815919418
446	0.06815810057
447	0.06815702261
448	0.06815608947
449	0.06815521246
450	0.06815368783
451	0.06815260376
452	0.06815133775
453	0.06814974594
454	0.06814751797
455	0.06814588545
456	0.06814455798
457	0.06814303727
458	0.06814164815
459	0.06813983825
460	0.06813841535
461	0.06813711336
462	0.06813599091
463	0.0681352089
464	0.06813460367
465	0.0681330506
466	0.06813236649
467	0.06813175954
468	0.06813093317
469	0.06812878935
470	0.06812685546
471	0.06812521162
472	0.06812345033
473	0.06812216149
474	0.06812073485
475	0.06811980046
476	0.06811865817
477	0.06811781803
478	0.06811661304
479	0.06811417244
480	0.06811250339
481	0.06811110107
482	0.06810987433
483	0.06810878392
484	0.06810771996
485	0.06810648622
486	0.0681050964
487	0.06810318595
488	0.06810156113
